path,label,generator,source,protocol,p_ai
cifake/test/fake/000000.png,1,SD14,cifake,cifake,0.969957
cifake/test/fake/000001.png,1,SD14,cifake,cifake,0.915959
cifake/test/fake/000002.png,1,SD14,cifake,cifake,0.579519
cifake/test/fake/000003.png,1,SD14,cifake,cifake,0.855127
cifake/test/fake/000004.png,1,SD14,cifake,cifake,0.713931
cifake/test/fake/000005.png,1,SD14,cifake,cifake,0.662032
cifake/test/fake/000006.png,1,SD14,cifake,cifake,0.950041
cifake/test/fake/000007.png,1,SD14,cifake,cifake,0.915053
cifake/test/fake/000008.png,1,SD14,cifake,cifake,0.935582
cifake/test/fake/000009.png,1,SD14,cifake,cifake,0.891811
cifake/test/fake/000010.png,1,SD14,cifake,cifake,0.669637
cifake/test/fake/000011.png,1,SD14,cifake,cifake,0.841044
cifake/test/fake/000012.png,1,SD14,cifake,cifake,0.655115
cifake/test/fake/000013.png,1,SD14,cifake,cifake,0.851830
cifake/test/fake/000014.png,1,SD14,cifake,cifake,0.827410
cifake/test/fake/000015.png,1,SD14,cifake,cifake,0.782829
cifake/test/fake/000016.png,1,SD14,cifake,cifake,0.941223
cifake/test/fake/000017.png,1,SD14,cifake,cifake,0.747984
cifake/test/fake/000018.png,1,SD14,cifake,cifake,0.821760
cifake/test/fake/000019.png,1,SD14,cifake,cifake,0.818447
cifake/test/fake/000020.png,1,SD14,cifake,cifake,0.860369
cifake/test/fake/000021.png,1,SD14,cifake,cifake,0.701509
cifake/test/fake/000022.png,1,SD14,cifake,cifake,0.895157
cifake/test/fake/000023.png,1,SD14,cifake,cifake,0.791660
cifake/test/fake/000024.png,1,SD14,cifake,cifake,0.659515
cifake/test/fake/000025.png,1,SD14,cifake,cifake,0.400046
cifake/test/fake/000026.png,1,SD14,cifake,cifake,0.881615
cifake/test/fake/000027.png,1,SD14,cifake,cifake,0.684370
cifake/test/fake/000028.png,1,SD14,cifake,cifake,0.778649
cifake/test/fake/000029.png,1,SD14,cifake,cifake,0.898589
cifake/test/fake/000030.png,1,SD14,cifake,cifake,0.852813
cifake/test/fake/000031.png,1,SD14,cifake,cifake,0.946498
cifake/test/fake/000032.png,1,SD14,cifake,cifake,0.420064
cifake/test/fake/000033.png,1,SD14,cifake,cifake,0.862236
cifake/test/fake/000034.png,1,SD14,cifake,cifake,0.484090
cifake/test/fake/000035.png,1,SD14,cifake,cifake,0.810329
cifake/test/fake/000036.png,1,SD14,cifake,cifake,0.937096
cifake/test/fake/000037.png,1,SD14,cifake,cifake,0.722135
cifake/test/fake/000038.png,1,SD14,cifake,cifake,0.873431
cifake/test/fake/000039.png,1,SD14,cifake,cifake,0.644337
cifake/test/fake/000040.png,1,SD14,cifake,cifake,0.882225
cifake/test/fake/000041.png,1,SD14,cifake,cifake,0.801159
cifake/test/fake/000042.png,1,SD14,cifake,cifake,0.741487
cifake/test/fake/000043.png,1,SD14,cifake,cifake,0.791499
cifake/test/fake/000044.png,1,SD14,cifake,cifake,0.816991
cifake/test/fake/000045.png,1,SD14,cifake,cifake,0.668339
cifake/test/fake/000046.png,1,SD14,cifake,cifake,0.930458
cifake/test/fake/000047.png,1,SD14,cifake,cifake,0.599309
cifake/test/fake/000048.png,1,SD14,cifake,cifake,0.705075
cifake/test/fake/000049.png,1,SD14,cifake,cifake,0.690872
cifake/test/fake/000050.png,1,SD14,cifake,cifake,0.627723
cifake/test/fake/000051.png,1,SD14,cifake,cifake,0.885037
cifake/test/fake/000052.png,1,SD14,cifake,cifake,0.578031
cifake/test/fake/000053.png,1,SD14,cifake,cifake,0.844281
cifake/test/fake/000054.png,1,SD14,cifake,cifake,0.668123
cifake/test/fake/000055.png,1,SD14,cifake,cifake,0.658857
cifake/test/fake/000056.png,1,SD14,cifake,cifake,0.938350
cifake/test/fake/000057.png,1,SD14,cifake,cifake,0.727007
cifake/test/fake/000058.png,1,SD14,cifake,cifake,0.779658
cifake/test/fake/000059.png,1,SD14,cifake,cifake,0.871803
cifake/test/fake/000060.png,1,SD14,cifake,cifake,0.692746
cifake/test/fake/000061.png,1,SD14,cifake,cifake,0.726037
cifake/test/fake/000062.png,1,SD14,cifake,cifake,0.640861
cifake/test/fake/000063.png,1,SD14,cifake,cifake,0.931960
cifake/test/fake/000064.png,1,SD14,cifake,cifake,0.728845
cifake/test/fake/000065.png,1,SD14,cifake,cifake,0.831006
cifake/test/fake/000066.png,1,SD14,cifake,cifake,0.959459
